metric,Unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Population,Million,238.5,242,245.4,248.8,252.2,255.5,25.8,261.9,265,268.1
Life expectancy rate,Years,69.8,70,70.2,70.4,70.6,70.8,70.9,71.1,71.2,71.3
Literacy Rate,%,92.9,92.8,93.1,93.9,95.9,95.2,95.4,95.5,95.7,95.9
Poor People,Million,31,30,29.1,28.1,28.3,28.6,28,27.8,25.9,25.1
Human Development Index,,66.5,67.1,67.7,68.3,68.9,69.9,70.2,70.8,71.4,71.9
GDP,Trillion rupiahs,6864.1,7831.7,8615.7,9546.1,10569.7,11526.3,12401.7,13589.8,14838.3,15833.9
Economic Growth,%,6.2,6.2,6,5.6,5,4.9,5,5,5.2,5
Per capita of GDP,Million rupiahs,28.8,32.4,35.1,38.4,41.9,45.1,47.9,51.9,56,59.1
